policy_number,claimant_name,plan_tier,sum_insured,inception_date,premium_paid,status
POL-HLT-20000,Patient 0,SILVER,300000,2023-11-04,8000,ACTIVE
POL-HLT-20001,Patient 1,SILVER,300000,2022-06-01,8000,ACTIVE
POL-HLT-20002,Patient 2,SILVER,300000,2023-09-29,8000,ACTIVE
POL-HLT-20003,Patient 3,SILVER,300000,2024-06-20,8000,ACTIVE
POL-HLT-20004,Patient 4,SILVER,300000,2022-06-21,8000,ACTIVE
POL-HLT-20005,Patient 5,PREMIUM,1000000,2022-11-27,25000,ACTIVE
POL-HLT-20006,Patient 6,PREMIUM,1000000,2024-10-31,25000,ACTIVE
POL-HLT-20007,Patient 7,GOLD,500000,2023-05-23,12000,ACTIVE
POL-HLT-20008,Patient 8,GOLD,500000,2024-08-14,12000,ACTIVE
POL-HLT-20009,Patient 9,GOLD,500000,2023-01-07,12000,ACTIVE
POL-HLT-20010,Patient 10,PREMIUM,1000000,2026-05-08,25000,ACTIVE
POL-HLT-20011,Patient 11,PREMIUM,1000000,2026-04-28,25000,LAPSED
POL-HLT-20012,Patient 12,PREMIUM,1000000,2022-08-27,25000,LAPSED
POL-HLT-20013,Patient 13,SILVER,300000,2024-10-06,8000,ACTIVE
POL-HLT-20014,Patient 14,GOLD,500000,2023-03-01,12000,ACTIVE
POL-HLT-20015,Patient 15,SILVER,300000,2025-05-24,8000,ACTIVE
POL-HLT-20016,Patient 16,SILVER,300000,2024-07-03,8000,ACTIVE
POL-HLT-20017,Patient 17,SILVER,300000,2022-06-12,8000,ACTIVE
POL-HLT-20018,Patient 18,SILVER,300000,2025-06-24,8000,ACTIVE
POL-HLT-20019,Patient 19,PREMIUM,1000000,2024-08-21,25000,ACTIVE
POL-HLT-20020,Patient 20,GOLD,500000,2023-07-27,12000,ACTIVE
POL-HLT-20021,Patient 21,SILVER,300000,2022-07-20,8000,ACTIVE
POL-HLT-20022,Patient 22,PREMIUM,1000000,2024-04-23,25000,ACTIVE
POL-HLT-20023,Patient 23,SILVER,300000,2026-04-25,8000,ACTIVE
POL-HLT-20024,Patient 24,PREMIUM,1000000,2023-10-01,25000,ACTIVE
POL-HLT-20025,Patient 25,GOLD,500000,2022-07-19,12000,ACTIVE
POL-HLT-20026,Patient 26,PREMIUM,1000000,2022-11-22,25000,ACTIVE
POL-HLT-20027,Patient 27,PREMIUM,1000000,2022-10-27,25000,ACTIVE
POL-HLT-20028,Patient 28,SILVER,300000,2022-07-10,8000,ACTIVE
POL-HLT-20029,Patient 29,SILVER,300000,2024-01-29,8000,ACTIVE
POL-HLT-20030,Patient 30,GOLD,500000,2022-09-20,12000,ACTIVE
POL-HLT-20031,Patient 31,SILVER,300000,2023-06-30,8000,ACTIVE
POL-HLT-20032,Patient 32,SILVER,300000,2023-01-01,8000,ACTIVE
POL-HLT-20033,Patient 33,GOLD,500000,2022-10-07,12000,ACTIVE
POL-HLT-20034,Patient 34,GOLD,500000,2023-12-20,12000,ACTIVE
POL-HLT-20035,Patient 35,GOLD,500000,2022-07-03,12000,ACTIVE
POL-HLT-20036,Patient 36,SILVER,300000,2024-03-24,8000,ACTIVE
POL-HLT-20037,Patient 37,SILVER,300000,2023-03-13,8000,ACTIVE
POL-HLT-20038,Patient 38,SILVER,300000,2022-05-15,8000,ACTIVE
POL-HLT-20039,Patient 39,SILVER,300000,2023-01-05,8000,LAPSED
POL-HLT-20040,Patient 40,SILVER,300000,2023-06-16,8000,ACTIVE
POL-HLT-20041,Patient 41,SILVER,300000,2023-09-23,8000,ACTIVE
POL-HLT-20042,Patient 42,SILVER,300000,2023-07-29,8000,ACTIVE
POL-HLT-20043,Patient 43,GOLD,500000,2022-11-23,12000,ACTIVE
POL-HLT-20044,Patient 44,PREMIUM,1000000,2026-05-17,25000,ACTIVE
POL-HLT-20045,Patient 45,PREMIUM,1000000,2023-01-07,25000,ACTIVE
POL-HLT-20046,Patient 46,PREMIUM,1000000,2024-02-27,25000,LAPSED
POL-HLT-20047,Patient 47,PREMIUM,1000000,2022-07-23,25000,ACTIVE
POL-HLT-20048,Patient 48,PREMIUM,1000000,2024-08-27,25000,ACTIVE
POL-HLT-20049,Patient 49,GOLD,500000,2024-03-17,12000,ACTIVE
POL-HLT-20050,Patient 50,PREMIUM,1000000,2023-11-27,25000,ACTIVE
POL-HLT-20051,Patient 51,SILVER,300000,2023-11-19,8000,ACTIVE
POL-HLT-20052,Patient 52,PREMIUM,1000000,2025-05-06,25000,ACTIVE
POL-HLT-20053,Patient 53,GOLD,500000,2023-08-16,12000,ACTIVE
POL-HLT-20054,Patient 54,SILVER,300000,2025-02-02,8000,ACTIVE
POL-HLT-20055,Patient 55,GOLD,500000,2025-06-03,12000,ACTIVE
POL-HLT-20056,Patient 56,PREMIUM,1000000,2023-12-07,25000,ACTIVE
POL-HLT-20057,Patient 57,PREMIUM,1000000,2024-04-09,25000,ACTIVE
